test_id,PM2.5,PM10,O3
tiantan_aq#24,25.151887687008937,24.49528543168878,17.751710072840527
tiantan_aq#25,22.08682566872208,43.219072717898435,28.763588342555
tiantan_aq#26,22.892556735540822,83.52037896323647,41.581943770944214
tiantan_aq#27,24.131280601326615,113.61718947981247,56.6477225740109
tiantan_aq#28,37.44896450540004,92.61038162896804,67.39469029822702
tiantan_aq#29,53.43475239932762,59.55903022210061,77.89264231765691
tiantan_aq#30,32.02423807520347,23.71531374301112,89.64220532843717
tiantan_aq#31,26.354601246079916,0,94.51569838336192
tiantan_aq#32,21.894252608484248,0,78.11986788947826
tiantan_aq#33,15.30382185767818,0,100.89061432877192
tiantan_aq#34,4.936138715099435,0,91.51666703221748
tiantan_aq#35,0.32722712456079694,0,83.89357046203625
tiantan_aq#36,1.9859457387381254,0,73.64215378490074
tiantan_aq#37,4.203236953714216,0,58.26889862824397
tiantan_aq#38,7.634724520184017,0,53.907599144711675
tiantan_aq#39,9.623149686858083,0,42.77670280242639
tiantan_aq#40,8.141863128262136,0,34.567098703875274
tiantan_aq#41,10.709110986802532,0,23.35492759807924
tiantan_aq#42,5.563535714871963,0,6.633115601479573
tiantan_aq#43,7.426452503547479,0,0
tiantan_aq#44,4.798953176425522,0,0
tiantan_aq#45,8.711779801234169,0,0
tiantan_aq#46,6.793284717688395,0,0
tiantan_aq#47,7.402642639603701,0,0
guanyuan_aq#0,49.82714788650383,57.28076311366614,3.5945576983909753
guanyuan_aq#1,38.8614030009541,78.99736596267904,20.289455356812773
guanyuan_aq#2,50.61699664795128,101.18898042894133,32.96542385209153
guanyuan_aq#3,56.68717964679972,126.46055321686558,49.20573158508712
guanyuan_aq#4,56.24971458778262,152.46933387957,65.07121827925536
guanyuan_aq#5,54.07339844035937,146.8362148300131,71.50230739897162
guanyuan_aq#6,53.373678602757685,155.6209377182869,74.92351415581427
guanyuan_aq#7,40.931683027226974,106.39912856699051,88.27478401310687
guanyuan_aq#8,35.78744274450956,81.68282042748774,93.05237859902626
guanyuan_aq#9,33.696499664818894,67.8735414772461,70.85798501133027
guanyuan_aq#10,33.95279476991592,55.09165133645223,90.26668991138675
guanyuan_aq#11,32.95129893886157,36.21326449093947,78.26849285934644
guanyuan_aq#12,34.36428528864574,37.61831967883426,68.32038739387914
guanyuan_aq#13,39.26684867199933,34.264423935823565,55.66306653700097
guanyuan_aq#14,37.31612462578879,65.54025626174635,46.21167143027631
guanyuan_aq#15,37.20655083797713,88.91028175985383,37.648491293103994
guanyuan_aq#16,35.84439679552073,61.7665836325556,22.152663909642225
guanyuan_aq#17,35.56136519884587,59.19421709915209,4.076437720383514
guanyuan_aq#18,34.124645002092144,40.88340493816252,0
guanyuan_aq#19,34.16810846317171,14.124368270840636,0
guanyuan_aq#20,31.4099961416134,15.87429647758782,0
guanyuan_aq#21,32.47843313766458,19.62840894735624,0
guanyuan_aq#22,31.15248440266944,8.106832087379123,0
guanyuan_aq#23,35.2150332946245,5.831883567453975,0
guanyuan_aq#24,52.141360225188556,20.312008800986064,0
guanyuan_aq#25,41.17723699195894,42.31071132385718,12.495655352218398
guanyuan_aq#26,52.93244918057792,60.340597796394135,25.185542358276596
guanyuan_aq#27,59.002828192342754,81.24760003189228,41.43125039708288
guanyuan_aq#28,58.56581384987911,112.91966478305221,57.30183823921572
guanyuan_aq#29,56.391547025561444,111.74078617708732,63.79403299708271
guanyuan_aq#30,55.69423438574078,122.4495940508022,67.27636900935461
guanyuan_aq#31,43.250658572385134,71.53006251357245,80.64830795877386
guanyuan_aq#32,38.1053156622577,44.819304806137325,85.4025356457452
guanyuan_aq#33,36.01326454172134,29.812005617636917,63.26118313554736
guanyuan_aq#34,36.269127331828884,16.093726901891976,82.53508018530812
guanyuan_aq#35,35.26681908688869,0,70.48191247556818
guanyuan_aq#36,36.67956034789431,0,60.49066584775236
guanyuan_aq#37,41.58071163777353,0,47.81101747079516
guanyuan_aq#38,39.62998258656854,25.45904537923701,38.317683984071465
guanyuan_aq#39,39.52040882857932,49.00723000279499,29.754534972818654
guanyuan_aq#40,38.15825481333932,21.92322606304118,14.25864177547915
guanyuan_aq#41,37.8752232756502,19.33891555602858,0
guanyuan_aq#42,36.43850305375522,1.0452329765414594,0
guanyuan_aq#43,36.4819664946479,0,0
guanyuan_aq#44,33.723854129155846,0,0
guanyuan_aq#45,34.79229112075431,0,0
guanyuan_aq#46,33.466342382396135,0,0
guanyuan_aq#47,37.5288914194438,0,0
wanshouxigong_aq#0,28.756927868716886,105.82896926748293,22.02172544782515
wanshouxigong_aq#1,31.93627609161037,119.4975548131191,35.19409096433094
wanshouxigong_aq#2,33.35480388259685,152.00692264920534,46.94255704715199
wanshouxigong_aq#3,43.539233765909394,187.16328063898294,57.12078612951904
wanshouxigong_aq#4,41.27092276047989,218.4204870652482,63.71863699124174
wanshouxigong_aq#5,29.418231371505463,181.40046994231813,73.06830210597319
wanshouxigong_aq#6,21.23563188828045,151.6105488136244,85.91046604847769
wanshouxigong_aq#7,12.028775997355389,106.5867952650861,95.76472357962628
wanshouxigong_aq#8,3.167211505724497,93.14797479454639,100.90484080545319
wanshouxigong_aq#9,16.737912129292084,90.01265143754571,100.41580019585862
wanshouxigong_aq#10,13.844579539399378,78.82393793519596,89.85212192298457
wanshouxigong_aq#11,17.824004760919365,48.95369734427158,76.74719074677304
wanshouxigong_aq#12,30.5065802868177,60.25195083553376,48.91026729603134
wanshouxigong_aq#13,33.704213504071326,60.81435250390902,48.522304401242536
wanshouxigong_aq#14,33.3810599799647,89.85285684554628,42.92505175364278
wanshouxigong_aq#15,34.24931554065749,100.22087506143285,35.3600656733346
wanshouxigong_aq#16,35.381860476754774,86.29952194013298,25.504847822227017
wanshouxigong_aq#17,29.028149018085273,80.99970126649866,14.939375631810185
wanshouxigong_aq#18,29.205112746732908,63.35357454337671,3.510875386229071
wanshouxigong_aq#19,29.062520035004344,52.54570038975918,0.7300262821475454
wanshouxigong_aq#20,25.565673527067542,23.85987529095715,0
wanshouxigong_aq#21,24.256387684956273,13.629325171189805,0
wanshouxigong_aq#22,25.45164747945227,43.369714992062676,0
wanshouxigong_aq#23,27.370776074025613,64.46937185912196,0
wanshouxigong_aq#24,29.696140440986724,85.6355433169107,16.93449781368424
wanshouxigong_aq#25,32.329661504447046,99.379242067597,30.12649944204584
wanshouxigong_aq#26,32.51632280225656,133.5546271134797,41.87841209733525
wanshouxigong_aq#27,39.27342821616702,170.49615947266122,52.0624914182106
wanshouxigong_aq#28,44.335491902437646,198.6138176940573,58.68085783951884
wanshouxigong_aq#29,42.96498753410682,157.7215153284149,68.05294919463799
wanshouxigong_aq#30,39.336298491987435,128.61629255161387,80.92290854247179
wanshouxigong_aq#31,29.68034192718694,83.72651799538613,90.79575836809191
wanshouxigong_aq#32,18.53001685897697,71.9785551421257,95.9218842095796
wanshouxigong_aq#33,23.442336447905056,69.60241366711041,95.42134607572018
wanshouxigong_aq#34,17.266382491246148,59.53060738904379,84.80189230581516
wanshouxigong_aq#35,13.73733139943261,30.07135291288332,71.67875255792526
wanshouxigong_aq#36,24.996681382490696,41.11293604296759,43.8584179054788
wanshouxigong_aq#37,25.389819078035895,40.6202685637226,43.43277973125952
wanshouxigong_aq#38,26.399872306649193,71.05600515824611,37.81347984194839
wanshouxigong_aq#39,27.424476900250895,81.48872915274619,30.248480701518126
wanshouxigong_aq#40,29.32129873657404,67.57722431786426,20.39324910916143
wanshouxigong_aq#41,22.68692463503566,62.28651802318314,9.827775591672843
wanshouxigong_aq#42,22.29288772277912,44.648834137707176,0
wanshouxigong_aq#43,22.389423359199267,33.84715001272683,0
wanshouxigong_aq#44,18.767309993316,5.191991059378562,0
wanshouxigong_aq#45,17.51582806886702,0,0
wanshouxigong_aq#46,18.225305545080236,24.5738655731198,0
wanshouxigong_aq#47,20.472414946187346,45.80945658073179,0
aotizhongxin_aq#0,37.42261227477157,57.165498991137696,19.57792576997681
aotizhongxin_aq#1,40.235661347182514,65.9094989833684,37.19434428606248
aotizhongxin_aq#2,46.8014596757261,87.85902570481514,47.19432843984395
aotizhongxin_aq#3,54.680183210610224,104.81282954714905,55.56684483113409
aotizhongxin_aq#4,50.92893571432839,111.69925810592633,71.1857968936988
aotizhongxin_aq#5,47.304150648021825,95.30451695495341,71.41245862447441
aotizhongxin_aq#6,43.8025836728714,92.06301029344243,89.02811062779024
aotizhongxin_aq#7,35.428858449289535,59.80923001064798,102.14048655400899
aotizhongxin_aq#8,34.92618892169762,37.52969199408207,108.27434344452713
aotizhongxin_aq#9,32.79836542187367,32.58103597888504,114.14335178676994
aotizhongxin_aq#10,28.548068058311017,15.843074408169457,105.5539415394704
aotizhongxin_aq#11,25.422722349007373,15.798469280098326,92.57227070920698
aotizhongxin_aq#12,25.673072873501475,17.254775745097547,80.20624788144401
aotizhongxin_aq#13,25.4235986190778,13.011679434141111,67.70993334910058
aotizhongxin_aq#14,29.049496552041397,35.71439166423505,60.59278137295147
aotizhongxin_aq#15,32.47790919051562,47.82335319411899,49.16574998406715
aotizhongxin_aq#16,31.263903653167983,41.345736415345634,36.74062683151836
aotizhongxin_aq#17,30.478214293775885,39.174685325128095,18.884176232669443
aotizhongxin_aq#18,29.978113000595446,33.76798014232831,0
aotizhongxin_aq#19,28.477686008912467,10.782940553385094,0
aotizhongxin_aq#20,28.049023324400075,7.162923346064767,0
aotizhongxin_aq#21,27.905938936291996,3.3519784719850008,0
aotizhongxin_aq#22,27.761061756238025,0,0
aotizhongxin_aq#23,35.11387239177838,9.02423333248379,0.8829622304918984
aotizhongxin_aq#24,39.47030986189588,31.891493253037666,15.169641595312827
aotizhongxin_aq#25,42.28365204029197,39.303871071112546,32.79442254261799
aotizhongxin_aq#26,48.849307525269595,63.231055477256085,42.79474434897016
aotizhongxin_aq#27,56.727712251854776,81.93513064388216,51.16869739534846
aotizhongxin_aq#28,52.97750361611842,86.95022534378151,66.79128319208967
aotizhongxin_aq#29,49.35575083546221,67.66999598460906,67.03737509034501
aotizhongxin_aq#30,45.8577357314573,62.187202676191575,84.6607147587539
aotizhongxin_aq#31,37.48312242174067,30.87771163997912,97.78449462291749
aotizhongxin_aq#32,36.97985013966439,9.04061219043338,103.91015771717356
aotizhongxin_aq#33,34.84949729735941,5.823909053043918,109.78465678587321
aotizhongxin_aq#34,30.59762518050757,0,101.1632309382082
aotizhongxin_aq#35,27.470687971275723,0,88.16669148827373
aotizhongxin_aq#36,27.719664693070023,0,75.79416299237447
aotizhongxin_aq#37,27.470089849472046,0,63.29345662698445
aotizhongxin_aq#38,31.095769871549123,11.466726009474563,56.17030620799963
aotizhongxin_aq#39,34.52418255365001,23.575903450256934,44.743276449519016
aotizhongxin_aq#40,33.31017706635303,17.152823189968373,32.31815766614235
aotizhongxin_aq#41,32.52448765691575,14.98341468960862,14.461702113318358
aotizhongxin_aq#42,32.02438628289058,9.520420674920956,0
aotizhongxin_aq#43,30.52395926425228,0,0
aotizhongxin_aq#44,30.095296590004015,0,0
aotizhongxin_aq#45,29.95221221729051,0,0
aotizhongxin_aq#46,29.807335088529086,0,0
aotizhongxin_aq#47,37.16014596395396,0,0
nongzhanguan_aq#0,14.352932569916177,31.170154457331357,19.05112288045305
nongzhanguan_aq#1,17.697022657167437,84.09013025305715,34.659953625081044
nongzhanguan_aq#2,27.837955491446227,112.12415600695479,46.46105112056766
nongzhanguan_aq#3,30.69703549909466,124.00580795202984,60.25949510480126
nongzhanguan_aq#4,21.063408671955777,120.29078672401123,74.12868732170598
nongzhanguan_aq#5,14.18683580477029,110.88017449521196,83.35843692904153
nongzhanguan_aq#6,4.900449525608911,68.87692092414417,95.71662688803269
nongzhanguan_aq#7,2.1819577653095816,55.98605546147924,101.46050469776436
nongzhanguan_aq#8,9.528249916644727,49.74396775671394,103.8418580969259
nongzhanguan_aq#9,6.345120171526788,57.38097843466528,96.93266486707546
nongzhanguan_aq#10,4.397037671494267,38.72432259276795,100.2399734294027
nongzhanguan_aq#11,5.713038452768141,5.555885328674918,90.77479365013286
nongzhanguan_aq#12,5.819844926780199,39.2093197244553,82.79457337639212
nongzhanguan_aq#13,11.15736417709829,41.29824086631974,70.03535578249715
nongzhanguan_aq#14,23.32077118132088,67.79045704593393,66.04641935047616
nongzhanguan_aq#15,20.797266439732827,65.24714317106948,52.9041791996174
nongzhanguan_aq#16,19.36186199049485,54.280860780587,46.12264685466926
nongzhanguan_aq#17,19.324227596451824,43.74685735900464,36.623028628257124
nongzhanguan_aq#18,18.907158693194443,45.38485709106899,14.765783003400575
nongzhanguan_aq#19,17.411312913297458,22.34255106956423,5.5586813794223024
nongzhanguan_aq#20,16.47896953788885,7.1458942290094205,3.49100073794268
nongzhanguan_aq#21,15.513617738430304,15.889677956306421,0
nongzhanguan_aq#22,16.631547481247107,17.576793580455615,0
nongzhanguan_aq#23,14.645538577258204,17.000945803511723,6.1951595003509
nongzhanguan_aq#24,13.761652808020266,10.53146027578367,15.061304521169133
nongzhanguan_aq#25,17.214029380753594,61.546558980441304,30.687489126970934
nongzhanguan_aq#26,26.17604037735654,87.64486137626908,42.501488094567335
nongzhanguan_aq#27,29.058385364553704,98.40219045046189,56.3104250132119
nongzhanguan_aq#28,22.666143375566712,100.44977880626276,70.18459844210373
nongzhanguan_aq#29,21.54746717687304,95.9325041856188,79.43215903270746
nongzhanguan_aq#30,14.289483828641501,53.125667933795874,91.80559335527634
nongzhanguan_aq#31,10.038675072189315,39.02370101070156,97.55460348972171
nongzhanguan_aq#32,14.35611301644322,29.930428815458946,99.9294676830266
nongzhanguan_aq#33,10.212655604120705,37.736376344836216,93.04910580195164
nongzhanguan_aq#34,5.1192247145204455,15.696786024981003,96.31022077827232
nongzhanguan_aq#35,4.732120470055324,0,86.81183761996657
nongzhanguan_aq#36,3.6656391478105714,18.016082651447494,78.8122995945914
nongzhanguan_aq#37,6.636126676284315,18.442810542165308,66.06002686117446
nongzhanguan_aq#38,17.286714434689024,44.00608628275112,62.062636006744796
nongzhanguan_aq#39,14.71347423596602,41.541036967158036,48.92038691355206
nongzhanguan_aq#40,13.19856497766189,30.612041280243705,42.13886507779063
nongzhanguan_aq#41,13.127056569631295,20.076619045212272,32.63924030049673
nongzhanguan_aq#42,12.63108142896708,21.713656965370625,10.781975957097464
nongzhanguan_aq#43,11.216984823505499,0,1.5748813109802002
nongzhanguan_aq#44,10.139945722552099,0,0
nongzhanguan_aq#45,9.028820623574347,0,0
nongzhanguan_aq#46,10.346472772349227,0,0
nongzhanguan_aq#47,8.393566036876264,0,2.2114302405422785
wanliu_aq#0,28.17570753950941,28.72599544462187,9.763159079295274
wanliu_aq#1,24.572161332302358,32.613053281204415,39.053463547856765
wanliu_aq#2,24.665820926040297,32.57846187736648,59.835731224204594
wanliu_aq#3,30.36421614635315,41.585979423775086,81.98506671196127
wanliu_aq#4,32.67530543470471,62.776099933342174,105.96279513905496
wanliu_aq#5,30.151719663026373,82.20470150760485,112.5840920637493
wanliu_aq#6,31.4756244306734,112.11984417838104,115.99720631081914
wanliu_aq#7,23.40213374746996,73.56487384308373,127.43286031548966
wanliu_aq#8,20.250355508330113,57.59630545518406,136.69542269605628
wanliu_aq#9,18.044432514914195,39.569810368876176,134.77864824622006
wanliu_aq#10,23.345992913797858,31.914386214330257,124.11214833458136
wanliu_aq#11,20.23712347647629,6.05228571814624,107.41984171329028
wanliu_aq#12,14.218290102708231,0,88.14956216307075
wanliu_aq#13,11.021115386999833,0,63.61972052747982
wanliu_aq#14,13.028166564251098,0,46.56948503081067
wanliu_aq#15,19.751411780347215,14.221646123989796,49.42331573577213
wanliu_aq#16,15.645539047703029,0,25.215015675898066
wanliu_aq#17,14.238968952649454,0,0.24887115827619932
wanliu_aq#18,14.906446135660538,0,0
wanliu_aq#19,10.636924399820348,0,0
wanliu_aq#20,8.390364265475514,0,0
wanliu_aq#21,5.1546163979988,0,0
wanliu_aq#22,5.952607457633165,0,0
wanliu_aq#23,9.4294042088754,0,0
wanliu_aq#24,19.285993407587465,0,6.4104404659161345
wanliu_aq#25,16.144170508149926,0,36.61789854534682
wanliu_aq#26,17.28528415576369,0,56.99567390271778
wanliu_aq#27,23.03716717519098,0,78.61138725733638
wanliu_aq#28,21.92355057656113,0,102.40230439231956
wanliu_aq#29,24.45845170075197,4.993702545589434,110.9485227576328
wanliu_aq#30,31.22257800966709,39.35052407300784,116.5895953755306
wanliu_aq#31,21.74336843018054,0,129.49541866452256
wanliu_aq#32,18.441163148085856,0,137.69414750658834
wanliu_aq#33,13.256911302679152,0,136.619629320864
wanliu_aq#34,15.490143713055058,0,124.1269352346121
wanliu_aq#35,10.449797578746407,0,104.94966954351304
wanliu_aq#36,4.256960187349309,0,83.81576983204678
wanliu_aq#37,1.272097228653238,0,58.202485659344624
wanliu_aq#38,2.0364898971694494,0,41.34591029164799
wanliu_aq#39,8.863847283264846,0,44.54315232569508
wanliu_aq#40,4.983312458653781,0,20.106183192488867
wanliu_aq#41,3.484736974819769,0,0
wanliu_aq#42,4.063039664614386,0,0
wanliu_aq#43,0,0,0
wanliu_aq#44,0,0,0
wanliu_aq#45,0,0,0
wanliu_aq#46,0,0,0
wanliu_aq#47,0,0,0
beibuxinqu_aq#0,44.90671915688334,68.53804894168299,43.57811899562298
beibuxinqu_aq#1,48.68775260816693,90.72020025826552,61.21364586405083
beibuxinqu_aq#2,49.1718662382279,108.68013256837384,73.89782452156514
beibuxinqu_aq#3,49.48066883386669,89.25036640708905,95.17810178877428
beibuxinqu_aq#4,51.49109483931501,67.7345335182545,110.89409852209522
beibuxinqu_aq#5,46.457579396728676,82.3219388039333,126.67775035589786
beibuxinqu_aq#6,56.49980407594964,134.88239928929465,135.360168021382
beibuxinqu_aq#7,33.33592935564704,39.74502070200998,108.63408459370207
beibuxinqu_aq#8,30.954300769702428,40.69881499941293,108.97918433737334
beibuxinqu_aq#9,23.540606914478396,22.701392206347194,115.98610892946556
beibuxinqu_aq#10,23.45177335434164,12.374168812390648,97.86137791166107
beibuxinqu_aq#11,20.643106566168164,0.6166878541733709,133.80711715353107
beibuxinqu_aq#12,33.42668048498318,29.398371883373443,118.34054442622092
beibuxinqu_aq#13,32.03299843291844,53.202025456700284,91.29550198924444
beibuxinqu_aq#14,31.44926420398707,27.324925982800615,79.78331412081096
beibuxinqu_aq#15,41.73406448012932,9.342660986227017,66.42599248914198
beibuxinqu_aq#16,33.83712142913538,0,55.060655083956824
beibuxinqu_aq#17,26.196399920996637,0.7566913945640801,47.959233944237916
beibuxinqu_aq#18,23.836183348019045,0,40.068689194394736
beibuxinqu_aq#19,23.144281839975793,0,36.51471961362939
beibuxinqu_aq#20,20.027564937922527,0,33.450731270419496
beibuxinqu_aq#21,20.2593450334666,0,29.245977747240282
beibuxinqu_aq#22,19.975535015811083,0,25.025813891720826
beibuxinqu_aq#23,25.505220122044708,0,33.060108634757704
beibuxinqu_aq#24,37.87580750593899,12.888649717500156,44.81515268937847
beibuxinqu_aq#25,44.576554812492226,36.821267472348964,62.56224045924159
beibuxinqu_aq#26,42.22438397180342,48.64442303686437,75.96905233782067
beibuxinqu_aq#27,39.759179763008525,26.969543894068657,97.56638050125491
beibuxinqu_aq#28,43.89734799436802,5.403317028301549,112.72959144084905
beibuxinqu_aq#29,36.74429264049518,20.033666760301703,128.57063318366278
beibuxinqu_aq#30,56.007783254651905,77.01139790698733,138.21167785571248
beibuxinqu_aq#31,11.94290484352133,0,105.52772086522236
beibuxinqu_aq#32,10.407328366351232,0,105.85653806460292
beibuxinqu_aq#33,5.627282493452373,0,112.53286096224367
beibuxinqu_aq#34,5.570006255614824,0,95.26329353400106
beibuxinqu_aq#35,3.7590930521114903,0,136.26008185449655
beibuxinqu_aq#36,27.276780239673805,0,119.8718802342362
beibuxinqu_aq#37,27.08867317675911,0,92.9233272750618
beibuxinqu_aq#38,25.29134129586621,0,81.71839836390609
beibuxinqu_aq#39,33.087445136893535,0,68.38360579136027
beibuxinqu_aq#40,26.580755710798723,0,57.033769546760496
beibuxinqu_aq#41,18.814628281570556,0,49.95781173975091
beibuxinqu_aq#42,16.38390792410607,0,42.05116798876612
beibuxinqu_aq#43,15.360857134645528,0,38.493567728720244
beibuxinqu_aq#44,12.123432639400837,0,35.430598078867014
beibuxinqu_aq#45,12.889893395331411,0,31.22419797647148
beibuxinqu_aq#46,12.159082152932674,0,26.99884695190485
beibuxinqu_aq#47,18.37961875436379,0,35.03088543065512
zhiwuyuan_aq#0,0,0,0
zhiwuyuan_aq#1,0,0,0
zhiwuyuan_aq#2,0,0,0
zhiwuyuan_aq#3,0,0,0
zhiwuyuan_aq#4,0,0,0
zhiwuyuan_aq#5,0,0,0
zhiwuyuan_aq#6,0,0,0
zhiwuyuan_aq#7,0,0,0
zhiwuyuan_aq#8,0,0,0
zhiwuyuan_aq#9,0,0,0
zhiwuyuan_aq#10,0,0,0
zhiwuyuan_aq#11,0,0,0
zhiwuyuan_aq#12,0,0,0
zhiwuyuan_aq#13,0,0,0
zhiwuyuan_aq#14,0,0,0
zhiwuyuan_aq#15,0,0,0
zhiwuyuan_aq#16,0,0,0
zhiwuyuan_aq#17,0,0,0
zhiwuyuan_aq#18,0,0,0
zhiwuyuan_aq#19,0,0,0
zhiwuyuan_aq#20,0,0,0
zhiwuyuan_aq#21,0,0,0
zhiwuyuan_aq#22,0,0,0
zhiwuyuan_aq#23,0,0,0
zhiwuyuan_aq#24,0,0,0
zhiwuyuan_aq#25,0,0,0
zhiwuyuan_aq#26,0,0,0
zhiwuyuan_aq#27,0,0,0
zhiwuyuan_aq#28,0,0,0
zhiwuyuan_aq#29,0,0,0
zhiwuyuan_aq#30,0,0,0
zhiwuyuan_aq#31,0,0,0
zhiwuyuan_aq#32,0,0,0
zhiwuyuan_aq#33,0,0,0
zhiwuyuan_aq#34,0,0,0
zhiwuyuan_aq#35,0,0,0
zhiwuyuan_aq#36,0,0,0
zhiwuyuan_aq#37,0,0,0
zhiwuyuan_aq#38,0,0,0
zhiwuyuan_aq#39,0,0,0
zhiwuyuan_aq#40,0,0,0
zhiwuyuan_aq#41,0,0,0
zhiwuyuan_aq#42,0,0,0
zhiwuyuan_aq#43,0,0,0
zhiwuyuan_aq#44,0,0,0
zhiwuyuan_aq#45,0,0,0
zhiwuyuan_aq#46,0,0,0
zhiwuyuan_aq#47,0,0,0
fengtaihuayuan_aq#0,45.53027527523872,114.43506341923012,0
fengtaihuayuan_aq#1,37.35519837027556,112.40519358306882,22.369745998464907
fengtaihuayuan_aq#2,51.74528748647371,130.97011001539013,38.24999839675484
fengtaihuayuan_aq#3,62.045434400693544,175.19487459399892,51.68659826717568
fengtaihuayuan_aq#4,67.91244873964351,190.52716508786511,62.0155033079974
fengtaihuayuan_aq#5,20.58881071054973,177.40708519801586,66.44867368800122
fengtaihuayuan_aq#6,35.96172693074254,161.50087967415075,79.74748046979671
fengtaihuayuan_aq#7,36.11572551496856,117.5696149818853,93.03794730208293
fengtaihuayuan_aq#8,18.791282376213253,97.95308168254881,97.45682524821147
fengtaihuayuan_aq#9,18.300852646930664,96.53730278195893,97.19830282329664
