test_id,PM2.5,PM10,O3
dongsi_aq#33,22.004378635941663,179.73572869379555,36.46079016501657
dongsi_aq#34,30.149339613051065,188.18856486221867,81.39690488883336
dongsi_aq#35,36.97358615202069,203.64230316347837,75.5250170814731
dongsi_aq#36,45.34017906560225,207.48447866086107,33.81158738019897
dongsi_aq#37,51.799022535941155,201.71200569955457,16.884063069426652
dongsi_aq#38,50.859795059983306,199.34948212635496,26.35216504619465
dongsi_aq#39,50.805906624652884,174.32030821990503,15.792023075545115
dongsi_aq#40,44.32536703750656,190.87447834514484,0
dongsi_aq#41,45.157818870214115,196.05878668453877,0
dongsi_aq#42,47.82856873768224,200.0493605537974,0
dongsi_aq#43,46.683399158670944,152.6793200449791,0
dongsi_aq#44,47.48581260210682,183.58063185955572,0
dongsi_aq#45,47.59259349022602,144.171097369312,0
dongsi_aq#46,40.0272251304787,147.03178959672584,0
dongsi_aq#47,49.36744771450635,253.45042579480244,0
tiantan_aq#0,41.823237329676516,249.09182013712007,0
tiantan_aq#1,43.35633241563799,234.5264467854676,0
tiantan_aq#2,48.20511148239146,233.5908244809032,5.9726974226374026
tiantan_aq#3,37.200854717517814,220.72226970488242,26.438506961160215
tiantan_aq#4,34.10342099475043,195.48903228016303,50.749615598105436
tiantan_aq#5,30.61222042296474,286.32183485953806,71.00063510548193
tiantan_aq#6,28.47277420775761,195.59780415530685,57.41454102587015
tiantan_aq#7,23.713598903496298,163.2042409590217,92.15634187581114
tiantan_aq#8,25.811491257549477,159.7923641319057,80.76528565018097
tiantan_aq#9,28.220207225573805,175.77993996255015,100.96184237920765
tiantan_aq#10,27.081906843044283,184.46393079359052,78.76674819874113
tiantan_aq#11,27.821941781933003,190.584562523964,68.94264179994859
tiantan_aq#12,35.78285039785877,197.1521204238759,72.36220330873225
tiantan_aq#13,42.21794075987513,199.9986036000596,34.46846482079749
tiantan_aq#14,49.77972597854773,206.67366807014585,43.983500344697404
tiantan_aq#15,53.3037406975136,205.36443490857596,32.04015715237097
tiantan_aq#16,51.27217507461045,174.77949979777756,16.606314676385438
tiantan_aq#17,55.54514949422128,198.6722723450767,9.175938818678983
tiantan_aq#18,55.637677753623144,161.9299539565099,0
tiantan_aq#19,53.12140883647585,139.1753632838718,0
tiantan_aq#20,51.651894541086236,134.75209515001578,0
tiantan_aq#21,48.63520102518818,131.51871778269563,0
tiantan_aq#22,38.09970366814474,140.08834212498908,0
tiantan_aq#23,43.842156515501216,244.3740275095744,0
tiantan_aq#24,46.640919633191906,269.93463984083604,0
tiantan_aq#25,47.07133293513472,256.41359281467743,0
tiantan_aq#26,51.569394936388356,255.63121744982317,6.269698710622621
tiantan_aq#27,41.6407388331482,242.40101901536394,24.853309558511608
tiantan_aq#28,37.83137277906393,217.3703041451878,47.60377453299024
tiantan_aq#29,34.72378684223723,309.47051779856037,66.80991943282818
tiantan_aq#30,32.13060319561094,218.83298439243907,54.71056911718914
tiantan_aq#31,26.693382485471382,186.66934749421006,85.2996051477028
tiantan_aq#32,28.1205488129039,183.25513849215906,75.5792703979779
tiantan_aq#33,30.541449875666505,199.24306462046704,96.0094744544973
tiantan_aq#34,29.411058843887695,207.92745983300344,73.62702455173974
tiantan_aq#35,30.164194598345397,214.04819105302056,63.87436503640172
tiantan_aq#36,38.147106089119845,220.61595833489469,67.33348632849122
tiantan_aq#37,44.58892671159586,223.46272354802943,29.186466375049122
tiantan_aq#38,52.17990327632666,230.1379370650197,38.99667695977872
tiantan_aq#39,55.71365789541789,228.82914038222452,27.169675925085873
tiantan_aq#40,53.67094957032777,198.24294325417196,11.69610845397818
tiantan_aq#41,57.961261642930566,222.13638188919788,4.318597076233229
tiantan_aq#42,58.03469858454928,185.39292399080537,0
tiantan_aq#43,55.511475040393854,162.63760787334945,0
tiantan_aq#44,54.026843747142486,158.2140074326652,0
tiantan_aq#45,50.97970158017064,154.9799212374595,0
tiantan_aq#46,40.40955780362664,163.54921304632808,0
tiantan_aq#47,46.08496607103807,267.830125351263,0
guanyuan_aq#0,40.69169156656885,229.69774258097289,0
guanyuan_aq#1,45.96485260411176,190.06057931706547,0
guanyuan_aq#2,50.30776187059772,105.84113153597197,15.087432774767208
guanyuan_aq#3,50.138097875075474,92.77129615557996,38.477979278062676
guanyuan_aq#4,38.479712632826576,93.45820047682702,54.369161173035735
guanyuan_aq#5,37.63158345103217,114.57210245971379,50.848622767310005
guanyuan_aq#6,1.0337659850180962,111.24763996473675,87.51278641517504
guanyuan_aq#7,0.6334306668449301,85.18933394480793,93.99245738766302
guanyuan_aq#8,20.390801476067487,101.4952645324184,73.76006659121552
guanyuan_aq#9,26.43127242184404,119.70815258884782,70.57045415733633
guanyuan_aq#10,33.6840305745807,117.92938708987475,72.44469699599222
guanyuan_aq#11,32.8084629889972,116.89856186217449,97.7023293829173
guanyuan_aq#12,36.34572246704172,71.11492746814923,84.92799536336062
guanyuan_aq#13,39.28932374758148,107.77585217083055,69.66490167514333
guanyuan_aq#14,46.67732746297355,108.85721104681915,50.3399641649535
guanyuan_aq#15,44.9508141738293,64.3941578144735,39.77123555520283
guanyuan_aq#16,41.00385125112599,98.46595927491019,5.5769231536336346
guanyuan_aq#17,38.52723229048514,104.47324032868138,0
guanyuan_aq#18,35.20953746764454,71.5656093719221,0
guanyuan_aq#19,34.91931679301393,59.12451682281133,0
guanyuan_aq#20,35.9266478735212,57.72607466272573,0
guanyuan_aq#21,37.43052285208805,55.84250465478389,0
guanyuan_aq#22,32.994445537897455,49.79194508447142,0
guanyuan_aq#23,33.40111288784258,144.4943874810545,0
guanyuan_aq#24,52.892528754606076,392.78966956341515,0
guanyuan_aq#25,49.77726245547011,268.50799380039854,0
guanyuan_aq#26,52.19945860378993,161.4889294863438,11.375616471822022
guanyuan_aq#27,51.190517159589795,131.09989382809542,33.573249943730374
guanyuan_aq#28,42.07405823213711,150.35444196057253,48.72434396717947
guanyuan_aq#29,42.93146842640361,188.03319786099854,45.49792621650314
guanyuan_aq#30,9.87450923512112,146.448111042243,80.52837894057532
guanyuan_aq#31,6.796750333051783,95.31646861287732,86.34316385821363
guanyuan_aq#32,23.56609554638323,110.03333010529406,66.65592957777753
guanyuan_aq#33,29.583340034028488,127.21292245919291,63.45375570636157
guanyuan_aq#34,37.0358652921577,126.34530830171771,65.33061972943084
guanyuan_aq#35,36.1875158322578,126.17122744999101,90.73893624763001
guanyuan_aq#36,39.81039857392806,70.50521862578066,77.92630178826109
guanyuan_aq#37,42.94628347708674,117.02203093355936,62.66841575122561
guanyuan_aq#38,50.634152473638835,119.84774705366492,43.31252166458578
guanyuan_aq#39,48.72061041593221,66.65076415577192,32.75707904241883
guanyuan_aq#40,44.60548860032864,104.6233548616187,0
guanyuan_aq#41,42.1657447564682,108.90541155547811,0
guanyuan_aq#42,38.57409265866184,68.6788355304575,0
guanyuan_aq#43,38.276846872786855,53.552339419174686,0
guanyuan_aq#44,39.211737104261466,51.42034523007681,0
guanyuan_aq#45,40.58257232011055,47.187562116203615,0
guanyuan_aq#46,35.96649656018354,45.44307921735286,0
guanyuan_aq#47,35.947297905980186,121.08653826634757,0
wanshouxigong_aq#0,6.903989351432429,405.85687483973084,0
wanshouxigong_aq#1,9.631274393275426,349.8121066451112,0
wanshouxigong_aq#2,17.572092643810876,277.10470287412784,0
wanshouxigong_aq#3,14.505217686258757,284.8817320875165,3.9670768860192354
wanshouxigong_aq#4,13.701759860582145,336.64669226387963,22.6538556857504
wanshouxigong_aq#5,15.34207743910396,266.61191986321074,43.37555653228014
wanshouxigong_aq#6,6.483727503129369,206.8275719947865,49.36490362787588
wanshouxigong_aq#7,0,166.22184828585938,67.5512265829426
wanshouxigong_aq#8,4.829897942146701,190.99280779788907,78.55391519397492
wanshouxigong_aq#9,3.0221684696204636,202.87715669552136,78.15488129954704
wanshouxigong_aq#10,3.039958924792931,198.37763675150862,76.67464395157012
wanshouxigong_aq#11,12.11321022414069,197.79029624984202,47.85604907966355
wanshouxigong_aq#12,18.717752795280383,180.61582049863006,31.441399451302352
wanshouxigong_aq#13,20.236423745673182,172.25095535045833,33.703230299461886
wanshouxigong_aq#14,24.10577623497224,183.52344318640024,20.693143349290825
wanshouxigong_aq#15,28.77787970244934,134.9459824794759,11.67869702915699
wanshouxigong_aq#16,18.277569889919842,171.35834896296188,0
wanshouxigong_aq#17,17.02552869669275,176.72898403551415,0
wanshouxigong_aq#18,19.602853128426894,174.68731271856603,0
wanshouxigong_aq#19,22.883563276346077,165.76760659263203,0
wanshouxigong_aq#20,16.683827835280333,150.66064433918947,0
wanshouxigong_aq#21,7.853410023785936,122.70451194285441,0
wanshouxigong_aq#22,1.6917668178184102,151.14850591014934,0
wanshouxigong_aq#23,4.177056859700412,296.0862256582455,0
wanshouxigong_aq#24,8.721199023172087,506.4033021977281,0
wanshouxigong_aq#25,10.102410679097936,420.90252258557103,0
wanshouxigong_aq#26,17.052229245326505,326.4884347507761,0
wanshouxigong_aq#27,15.035270214579587,345.8270732867378,7.755786395031004
wanshouxigong_aq#28,14.744737621691518,413.99073882878133,22.28905830966118
wanshouxigong_aq#29,15.723703057757724,320.02258841781986,40.72774584674832
wanshouxigong_aq#30,6.230091686862093,246.83667119054908,45.78024735750152
wanshouxigong_aq#31,0,188.4143513650259,58.75640478766529
wanshouxigong_aq#32,2.7792413418774298,219.68379419178643,66.70558335697265
wanshouxigong_aq#33,0.9605128410915732,231.56018137098454,66.06156766749989
wanshouxigong_aq#34,0.9899091078314138,226.61321780825963,64.97916141056655
wanshouxigong_aq#35,10.06914921226508,226.94923917857508,35.52497558293724
wanshouxigong_aq#36,16.69276970133617,208.5924284786588,17.927257336878178
wanshouxigong_aq#37,18.22160470395457,200.13360251396333,21.505290447487177
wanshouxigong_aq#38,22.1136886480587,212.11327475276633,8.350328593286326
wanshouxigong_aq#39,26.78773355730196,160.32930221902183,0.05558055830964859
wanshouxigong_aq#40,16.265758308669618,198.28459347997727,0
wanshouxigong_aq#41,15.004323251397338,202.85463325144812,0
wanshouxigong_aq#42,17.56887231820352,200.94777830249654,0
wanshouxigong_aq#43,20.85905914346781,191.4140167353582,0
wanshouxigong_aq#44,14.64141511256908,175.61126528458675,0
wanshouxigong_aq#45,5.771046680252333,145.93708874273557,0
wanshouxigong_aq#46,0,173.99859300828714,0
wanshouxigong_aq#47,2.000304423016597,311.42818573142256,0
aotizhongxin_aq#0,45.10842100750431,162.10084892429055,0
aotizhongxin_aq#1,48.85579542519703,146.83956174059358,0
aotizhongxin_aq#2,54.67129622960434,140.14735633298858,0
aotizhongxin_aq#3,57.200992296563584,133.90933254784176,0
aotizhongxin_aq#4,43.262976402784446,116.93312620789732,13.468243377331312
aotizhongxin_aq#5,29.195530799266308,117.65343226548377,30.5631009131834
aotizhongxin_aq#6,25.495897868474124,102.21823247844767,24.849729203957033
aotizhongxin_aq#7,26.59450043348066,90.99188342653247,47.739201078455416
aotizhongxin_aq#8,29.305588656207032,95.10790863580448,62.033262514339114
aotizhongxin_aq#9,36.46979885758045,111.47259582875468,64.59214774992346
aotizhongxin_aq#10,36.03822186043344,115.67443323973744,62.878684855157545
aotizhongxin_aq#11,33.46473057502647,121.59995362900737,57.580884673022716
aotizhongxin_aq#12,35.508362668186386,112.81630473603126,46.16262162042038
aotizhongxin_aq#13,39.2651732414159,134.15939302994738,36.314534055912
aotizhongxin_aq#14,44.1915062452935,140.77262128118647,10.758636341707913
aotizhongxin_aq#15,44.75214279519164,134.8511871164334,3.614626452533379
aotizhongxin_aq#16,39.39811227523742,133.97422287410487,0
aotizhongxin_aq#17,39.943389594941316,125.55508959769305,0
aotizhongxin_aq#18,36.73487486863627,102.71856087048094,0
aotizhongxin_aq#19,34.08669582251176,84.92719198804313,0
aotizhongxin_aq#20,37.86164252324243,115.07884488043274,0
aotizhongxin_aq#21,40.21894735425532,86.42295535641615,0
aotizhongxin_aq#22,36.49196275009913,95.31162318836653,0
aotizhongxin_aq#23,44.583838640059824,140.21394066788093,0
aotizhongxin_aq#24,51.93010951798164,172.1172972787816,0
aotizhongxin_aq#25,54.6177530732385,158.67184647453223,0
aotizhongxin_aq#26,59.72821740623236,152.13889362089046,0
aotizhongxin_aq#27,63.292649802107405,145.13214220936587,0
aotizhongxin_aq#28,50.61198257864164,128.69472943733345,1.4939109382289997
aotizhongxin_aq#29,36.55062124425824,130.46477237484504,18.610052159951923
aotizhongxin_aq#30,31.200111863326192,115.8141775658546,12.870541424621388
aotizhongxin_aq#31,29.312888881748577,104.8005233588351,35.849677979066804
aotizhongxin_aq#32,32.50108993324764,108.96580447765712,50.21061881287903
aotizhongxin_aq#33,39.71149272358934,125.331250840098,52.769509062968496
aotizhongxin_aq#34,39.28500013027314,129.5339658876659,51.05604873910926
aotizhongxin_aq#35,36.777937137121086,135.46074934829932,45.75854197204146
aotizhongxin_aq#36,38.83984901626969,126.67585746052849,34.340176470966625
aotizhongxin_aq#37,42.648152842912246,148.0235227008691,24.49198260145655
aotizhongxin_aq#38,47.60066117512882,154.63768680557783,0
aotizhongxin_aq#39,48.14842297329652,148.71640527121053,0
aotizhongxin_aq#40,42.782280983665466,147.8381848288129,0
aotizhongxin_aq#41,43.27876715179309,139.41616199287012,0
aotizhongxin_aq#42,40.032608297278955,116.57484497896858,0
aotizhongxin_aq#43,37.36074194149389,98.78095839811394,0
aotizhongxin_aq#44,41.11578608820802,128.93574602295644,0
aotizhongxin_aq#45,43.46734216914774,100.27438621317948,0
aotizhongxin_aq#46,39.64440732838863,109.16770819779674,0
aotizhongxin_aq#47,47.5313756875195,154.04241694581597,0
nongzhanguan_aq#0,21.954768026832387,287.14330544588927,0
nongzhanguan_aq#1,23.922022693697368,282.2166663900918,0
nongzhanguan_aq#2,28.66851600875808,308.2410534781849,0
nongzhanguan_aq#3,28.56159124900538,287.5086728893516,0
nongzhanguan_aq#4,26.4587795254332,242.8282667943608,20.268404546181603
nongzhanguan_aq#5,23.788474043148202,223.45530173939585,36.40138480149104
nongzhanguan_aq#6,19.948858762119876,209.0696355789702,46.59632747125634
nongzhanguan_aq#7,17.17908562867802,215.37874850478045,58.038830181454486
nongzhanguan_aq#8,22.83466490854982,222.79520668513976,69.8931886770939
nongzhanguan_aq#9,13.934895224443517,220.32950167357333,48.8260380868386
nongzhanguan_aq#10,16.82177804118623,225.14998041218215,67.09534489257373
nongzhanguan_aq#11,22.859977461773976,237.1555183635478,63.81041349593235
nongzhanguan_aq#12,29.883471640494285,249.2367575103118,54.28282291611561
nongzhanguan_aq#13,32.00740558271703,233.7604528455837,37.475094561529964
nongzhanguan_aq#14,36.30504344970667,239.5543061309865,17.949601072825303
nongzhanguan_aq#15,35.02194371745458,210.73365685876615,8.970720787782634
nongzhanguan_aq#16,32.44901709567285,233.8373222474667,0
nongzhanguan_aq#17,31.43281452373552,233.9533793107014,0
nongzhanguan_aq#18,32.70556901263415,238.89172840485122,0
nongzhanguan_aq#19,31.8337995244143,216.9639468038971,0
nongzhanguan_aq#20,32.26217918758704,219.21544030900054,0
nongzhanguan_aq#21,24.77241561816902,183.32538761255606,0
nongzhanguan_aq#22,18.448135228743563,187.72147503757063,0
nongzhanguan_aq#23,32.75483723532516,276.19657864896124,0
nongzhanguan_aq#24,22.42137933221042,320.62439362539845,0
nongzhanguan_aq#25,24.314993957673977,314.0995442095844,0
nongzhanguan_aq#26,29.08475481967259,341.5686319953508,0
nongzhanguan_aq#27,28.979814793544577,320.8884189827801,0
nongzhanguan_aq#28,26.619043950638055,272.4041218196443,11.81873957846944
nongzhanguan_aq#29,23.645627253839717,250.6032162639439,28.147648577039977
nongzhanguan_aq#30,19.747349022965164,235.53655945238384,38.59772532084385
nongzhanguan_aq#31,16.89905456741294,240.15002307239652,50.39682759874621
nongzhanguan_aq#32,22.52390304300052,248.39711080999177,62.364384489502356
nongzhanguan_aq#33,13.620657916497946,245.93377526633495,41.28877334900307
nongzhanguan_aq#34,16.5110116515352,250.7840049232795,59.570282643325214
nongzhanguan_aq#35,22.55273511207152,262.7895480524157,56.28634707728045
nongzhanguan_aq#36,29.578694979410614,274.882082691061,46.75526197574161
nongzhanguan_aq#37,31.701268178430446,259.4146823135531,29.943569571569085
nongzhanguan_aq#38,36.0014679757321,265.2008631687966,10.413481992815143
nongzhanguan_aq#39,34.71686460583267,236.371966930265,1.436443349871409
nongzhanguan_aq#40,32.14514110255711,259.4888187012529,0
nongzhanguan_aq#41,31.126826464768733,259.58908993010016,0
nongzhanguan_aq#42,32.398272455845294,264.506812232936,0
nongzhanguan_aq#43,31.52619692165309,242.55852900329631,0
nongzhanguan_aq#44,31.95437591010141,244.822412142897,0
nongzhanguan_aq#45,24.460929773290484,208.8810393676871,0
nongzhanguan_aq#46,18.131971722622104,213.28871665555997,0
nongzhanguan_aq#47,32.437026086142794,301.6660935268203,0
wanliu_aq#0,16.789944635359703,412.6371069689929,0
wanliu_aq#1,23.001861244793503,281.069182714962,0
wanliu_aq#2,26.850983183905043,221.09098305148038,20.536742945367482
wanliu_aq#3,37.1431913520681,197.20626319948894,40.42909212894651
wanliu_aq#4,34.17438849621456,179.2020199694723,59.91811949135224
wanliu_aq#5,27.685448301242182,195.82021996238868,67.01713286763378
wanliu_aq#6,9.770571828331278,137.39260616010938,77.5605743594528
wanliu_aq#7,6.702805341845609,110.38214764795391,79.03795796384765
wanliu_aq#8,5.9101089002691785,105.43364686545624,51.48025321360057
wanliu_aq#9,6.931811900194232,116.38704482294463,106.14672656711164
wanliu_aq#10,6.396942565338587,110.03027322531214,105.8984818222643
wanliu_aq#11,11.977502465854906,133.92716462753674,82.07806666059936
wanliu_aq#12,12.983531452338557,127.85786062243263,67.41536607517892
wanliu_aq#13,16.0937173328382,115.01634291228868,51.99396213050073
wanliu_aq#14,18.114429856042808,113.97880079494173,15.304878336949903
wanliu_aq#15,25.7304959418574,108.69860357197845,8.516764287584206
wanliu_aq#16,3.1166683655604785,92.69492611183179,0
wanliu_aq#17,1.7790212793058224,92.1311862242036,0
wanliu_aq#18,0.03663266739155091,98.31257589388271,0
wanliu_aq#19,5.150560001897001,99.69739383733571,0
wanliu_aq#20,3.483444744758523,99.58190732530345,0
wanliu_aq#21,0,73.97471305650197,0
wanliu_aq#22,0,76.26483373911226,0
wanliu_aq#23,1.0122403788931518,136.93393387681243,0
wanliu_aq#24,26.545270111493537,474.9750157368115,0
wanliu_aq#25,15.001289822257359,312.72438262918,0
wanliu_aq#26,15.522055356822959,237.6056838023357,7.447830686218578
wanliu_aq#27,21.799656971348327,206.63772009761007,25.231790274718325
wanliu_aq#28,25.282670754978668,186.95232023167446,42.53326856415282
wanliu_aq#29,19.77375562031762,208.0075967931786,48.55781048654735
wanliu_aq#30,2.396757937521118,147.80184476457015,58.89648829337718
wanliu_aq#31,0,109.0200531933159,59.3818701736838
wanliu_aq#32,0,102.38102061824978,34.41882658540392
wanliu_aq#33,0,113.19680863523125,87.49570190111618
wanliu_aq#34,0,107.44001785738128,87.0597853849488
wanliu_aq#35,0.24874404791702104,131.02734626838316,63.34447793703184
wanliu_aq#36,1.365156839326583,124.75164772428396,48.38423170191018
wanliu_aq#37,5.584655474221599,112.32359494273551,32.97456902809762
wanliu_aq#38,8.04652978579163,111.48881392368466,0
wanliu_aq#39,15.730192053775603,106.19908823145825,0
wanliu_aq#40,0,89.17509688155809,0
wanliu_aq#41,0,88.28612963943984,0
wanliu_aq#42,0,94.03160587201656,0
wanliu_aq#43,0,95.46351634218937,0
wanliu_aq#44,0,95.07205220636976,0
wanliu_aq#45,0,69.71625986594222,0
wanliu_aq#46,0,71.77820241688197,0
wanliu_aq#47,0,131.3138421601802,0
beibuxinqu_aq#0,6.907983604401878,359.7517697648315,0
beibuxinqu_aq#1,11.596752227723442,272.1222525311237,0
beibuxinqu_aq#2,13.496617756561884,251.9636573139283,0
beibuxinqu_aq#3,14.83245381577806,244.31012625018448,13.198695229149056
beibuxinqu_aq#4,12.767715748346909,229.5374075571692,29.657546269840097
beibuxinqu_aq#5,19.40800455588299,204.00220213651593,47.318543011356574
beibuxinqu_aq#6,24.73840674750099,212.91609491760258,50.60142367368849
beibuxinqu_aq#7,10.448346873903061,170.1171351076339,54.81978704649075
beibuxinqu_aq#8,3.6529252845338442,160.0804854302957,57.972224394461286
beibuxinqu_aq#9,0.613078253848987,164.46818958757464,70.60565016178863
beibuxinqu_aq#10,0,160.2528076026084,69.90489395762015
beibuxinqu_aq#11,0,164.14942722713937,49.25684521624246
beibuxinqu_aq#12,0,147.31974270833,30.1999574113207
beibuxinqu_aq#13,0,128.39324872607483,0
beibuxinqu_aq#14,0,125.29976821195318,0
beibuxinqu_aq#15,0,99.72495985762275,0
beibuxinqu_aq#16,0,89.2087278091995,0
beibuxinqu_aq#17,0,87.38566101101947,0
beibuxinqu_aq#18,0,56.398533291208246,0
beibuxinqu_aq#19,0,53.99943585380536,0
beibuxinqu_aq#20,0,64.08513730345342,0
beibuxinqu_aq#21,0,55.31159244360659,0
beibuxinqu_aq#22,0,104.12322820320188,0
beibuxinqu_aq#23,0,327.90330232083664,0
beibuxinqu_aq#24,16.028932253183527,575.3333139544045,0
beibuxinqu_aq#25,8.487847797060875,417.0267223628008,0
beibuxinqu_aq#26,7.808743898810908,370.77929344681587,0
beibuxinqu_aq#27,8.59190802207788,334.45937831974834,0
beibuxinqu_aq#28,5.5960648703841445,289.8787896685493,9.5542035666072
beibuxinqu_aq#29,7.3527453746732805,240.78140264149113,25.937443573656076
beibuxinqu_aq#30,9.765705127047216,235.06862679183453,29.090855013360546
beibuxinqu_aq#31,0,176.34050727611802,33.085339587600316
beibuxinqu_aq#32,0,150.46887953211078,34.809502961595086
beibuxinqu_aq#33,0,153.1371030356276,47.57471500629012
beibuxinqu_aq#34,0,149.38579831280987,46.83203573549044
beibuxinqu_aq#35,0,163.6572510099421,26.25594344332532
beibuxinqu_aq#36,0,142.45112635183253,6.983174577033165
beibuxinqu_aq#37,0,132.12516312353608,0
beibuxinqu_aq#38,0,125.10673001212001,0
beibuxinqu_aq#39,0,99.38244682054679,0
beibuxinqu_aq#40,0,76.2499126003855,0
beibuxinqu_aq#41,0,74.21281311675288,0
beibuxinqu_aq#42,0,47.64976221481614,0
beibuxinqu_aq#43,0,44.62679649804012,0
beibuxinqu_aq#44,0,55.25486982237394,0
beibuxinqu_aq#45,0,41.859440633361494,0
beibuxinqu_aq#46,0,86.7214499553531,0
beibuxinqu_aq#47,0,267.01716791025234,0
zhiwuyuan_aq#0,0,0,0
zhiwuyuan_aq#1,0,0,0
zhiwuyuan_aq#2,0,0,0
zhiwuyuan_aq#3,0,0,0
zhiwuyuan_aq#4,0,0,0
zhiwuyuan_aq#5,0,0,0
zhiwuyuan_aq#6,0,0,0
zhiwuyuan_aq#7,0,0,0
zhiwuyuan_aq#8,0,0,0
zhiwuyuan_aq#9,0,0,0
zhiwuyuan_aq#10,0,0,0
zhiwuyuan_aq#11,0,0,0
zhiwuyuan_aq#12,0,0,0
zhiwuyuan_aq#13,0,0,0
zhiwuyuan_aq#14,0,0,0
zhiwuyuan_aq#15,0,0,0
zhiwuyuan_aq#16,0,0,0
zhiwuyuan_aq#17,0,0,0
zhiwuyuan_aq#18,0,0,0
zhiwuyuan_aq#19,0,0,0
zhiwuyuan_aq#20,0,0,0
zhiwuyuan_aq#21,0,0,0
zhiwuyuan_aq#22,0,0,0
zhiwuyuan_aq#23,0,0,0
zhiwuyuan_aq#24,0,0,0
zhiwuyuan_aq#25,0,0,0
zhiwuyuan_aq#26,0,0,0
zhiwuyuan_aq#27,0,0,0
zhiwuyuan_aq#28,0,0,0
zhiwuyuan_aq#29,0,0,0
zhiwuyuan_aq#30,0,0,0
zhiwuyuan_aq#31,0,0,0
zhiwuyuan_aq#32,0,0,0
zhiwuyuan_aq#33,0,0,0
zhiwuyuan_aq#34,0,0,0
zhiwuyuan_aq#35,0,0,0
zhiwuyuan_aq#36,0,0,0
zhiwuyuan_aq#37,0,0,0
zhiwuyuan_aq#38,0,0,0
zhiwuyuan_aq#39,0,0,0
zhiwuyuan_aq#40,0,0,0
zhiwuyuan_aq#41,0,0,0
zhiwuyuan_aq#42,0,0,0
zhiwuyuan_aq#43,0,0,0
zhiwuyuan_aq#44,0,0,0
zhiwuyuan_aq#45,0,0,0
zhiwuyuan_aq#46,0,0,0
zhiwuyuan_aq#47,0,0,0
fengtaihuayuan_aq#0,47.81372801865035,267.22935111080193,0
fengtaihuayuan_aq#1,57.70065672454615,243.37787568243033,0
fengtaihuayuan_aq#2,71.57266614028961,208.23450450141488,0
fengtaihuayuan_aq#3,69.6768440534151,137.4632057023734,2.759214474713639
fengtaihuayuan_aq#4,48.18873466896936,170.21877627629442,18.96765828971141
fengtaihuayuan_aq#5,47.31014964646058,139.81382668457246,33.28392991589085
fengtaihuayuan_aq#6,31.77358110585837,141.61820905982702,40.35464856082039
fengtaihuayuan_aq#7,32.47085520384676,93.01209576869755,51.47293690030525
fengtaihuayuan_aq#8,32.263283308260434,141.0416946729652,59.21510429860028
fengtaihuayuan_aq#9,40.28884549911603,146.1035212966345,56.46768559286278
fengtaihuayuan_aq#10,45.51635548965239,143.82080926803403,55.86771984847
fengtaihuayuan_aq#11,40.15771201812481,169.40580994167487,37.88436310300184
fengtaihuayuan_aq#12,51.6244573612337,170.93450754849255,11.03261064395142
fengtaihuayuan_aq#13,48.9875320152261,171.20970921655658,0
fengtaihuayuan_aq#14,55.944611243284214,184.84941612105158,0
fengtaihuayuan_aq#15,55.50063297370524,176.7063738306216,0
fengtaihuayuan_aq#16,48.24878710332165,169.00351338220352,0
fengtaihuayuan_aq#17,49.917409583929114,172.84958904278795,0
